piece,released,removed,laidZ,finalZ,displacementCm,dropCm
1968,0,0,172.500,172.500,0.000,0.000
1969,0,0,172.500,172.500,0.000,0.000
1970,0,0,172.500,172.500,0.000,0.000
1971,0,0,172.500,172.500,0.000,0.000
1972,0,0,172.500,172.500,0.000,0.000
1973,0,0,172.500,172.500,0.000,0.000
1974,0,0,172.500,172.500,0.000,0.000
1975,0,0,172.500,172.500,0.000,0.000
1976,0,0,172.500,172.500,0.000,0.000
1977,0,0,172.500,172.500,0.000,0.000
1978,0,0,172.500,172.500,0.000,0.000
1979,0,0,172.500,172.500,0.000,0.000
1980,0,0,172.500,172.500,0.000,0.000
1981,0,0,172.500,172.500,0.000,0.000
1982,0,0,172.500,172.500,0.000,0.000
1983,0,0,172.500,172.500,0.000,0.000
1984,0,0,172.500,172.500,0.000,0.000
1985,0,0,180.000,180.000,0.000,0.000
1986,0,0,180.000,180.000,0.000,0.000
1987,0,0,180.000,180.000,0.000,0.000
1988,0,0,180.000,180.000,0.000,0.000
1989,0,0,180.000,180.000,0.000,0.000
1990,0,0,180.000,180.000,0.000,0.000
1991,0,0,180.000,180.000,0.000,0.000
1992,0,0,180.000,180.000,0.000,0.000
1993,0,0,180.000,180.000,0.000,0.000
1994,0,0,180.000,180.000,0.000,0.000
1995,0,0,180.000,180.000,0.000,0.000
1996,0,0,180.000,180.000,0.000,0.000
1997,0,0,180.000,180.000,0.000,0.000
1998,0,0,180.000,180.000,0.000,0.000
1999,0,0,180.000,180.000,0.000,0.000
2000,0,0,180.000,180.000,0.000,0.000
2001,0,0,180.000,180.000,0.000,0.000
2002,0,0,180.000,180.000,0.000,0.000
2003,0,0,180.000,180.000,0.000,0.000
2004,0,0,180.000,180.000,0.000,0.000
2005,0,0,180.000,180.000,0.000,0.000
2006,0,0,180.000,180.000,0.000,0.000
2007,0,0,180.000,180.000,0.000,0.000
2008,0,0,180.000,180.000,0.000,0.000
2009,0,0,187.500,187.500,0.000,0.000
2010,0,0,187.500,187.500,0.000,0.000
2011,0,0,187.500,187.500,0.000,0.000
2012,0,0,187.500,187.500,0.000,0.000
2013,0,0,187.500,187.500,0.000,0.000
2014,0,0,187.500,187.500,0.000,0.000
2015,0,0,187.500,187.500,0.000,0.000
2016,0,0,187.500,187.500,0.000,0.000
2017,0,0,187.500,187.500,0.000,0.000
2018,0,0,187.500,187.500,0.000,0.000
2019,0,0,187.500,187.500,0.000,0.000
2020,0,0,187.500,187.500,0.000,0.000
2021,0,0,187.500,187.500,0.000,0.000
2022,0,0,187.500,187.500,0.000,0.000
2023,0,0,187.500,187.500,0.000,0.000
2024,0,0,187.500,187.500,0.000,0.000
2025,0,0,187.500,187.500,0.000,0.000
2026,0,0,187.500,187.500,0.000,0.000
2027,0,0,187.500,187.500,0.000,0.000
2028,0,0,187.500,187.500,0.000,0.000
2029,0,0,195.000,195.000,0.000,0.000
2030,0,0,195.000,195.000,0.000,0.000
2031,0,0,195.000,195.000,0.000,0.000
2032,0,0,195.000,195.000,0.000,0.000
2033,0,0,195.000,195.000,0.000,0.000
2034,0,0,195.000,195.000,0.000,0.000
2035,0,0,195.000,195.000,0.000,0.000
2036,0,0,195.000,195.000,0.000,0.000
2037,0,0,195.000,195.000,0.000,0.000
2038,0,0,195.000,195.000,0.000,0.000
2039,0,0,195.000,195.000,0.000,0.000
2040,0,0,195.000,195.000,0.000,0.000
2041,0,0,195.000,195.000,0.000,0.000
2042,0,0,195.000,195.000,0.000,0.000
2043,0,0,195.000,195.000,0.000,0.000
2044,0,0,195.000,195.000,0.000,0.000
2045,0,0,195.000,195.000,0.000,0.000
2046,0,0,195.000,195.000,0.000,0.000
2047,0,0,195.000,195.000,0.000,0.000
2048,0,0,195.000,195.000,0.000,0.000
2049,0,0,195.000,195.000,0.000,0.000
2050,0,0,195.000,195.000,0.000,0.000
2051,0,0,195.000,195.000,0.000,0.000
2052,0,0,195.000,195.000,0.000,0.000
2053,0,0,202.500,202.500,0.000,0.000
2054,0,0,202.500,202.500,0.000,0.000
2055,0,0,202.500,202.500,0.000,0.000
2056,0,0,202.500,202.500,0.000,0.000
2057,0,0,202.500,202.500,0.000,0.000
2058,0,0,202.500,202.500,0.000,0.000
2059,0,0,202.500,202.500,0.000,0.000
2060,0,0,202.500,202.500,0.000,0.000
2061,0,0,202.500,202.500,0.000,0.000
2062,0,0,202.500,202.500,0.000,0.000
2063,0,0,202.500,202.500,0.000,0.000
2064,0,0,202.500,202.500,0.000,0.000
2065,0,0,202.500,202.500,0.000,0.000
2066,0,0,202.500,202.500,0.000,0.000
2067,0,0,202.500,202.500,0.000,0.000
2068,0,0,202.500,202.500,0.000,0.000
2069,0,0,202.500,202.500,0.000,0.000
2070,0,0,202.500,202.500,0.000,0.000
2071,0,0,202.500,202.500,0.000,0.000
2072,0,0,202.500,202.500,0.000,0.000
2073,0,0,210.000,210.000,0.000,0.000
2074,0,0,210.000,210.000,0.000,0.000
2075,0,0,210.000,210.000,0.000,0.000
2076,0,0,210.000,210.000,0.000,0.000
2077,0,0,210.000,210.000,0.000,0.000
2078,0,0,210.000,210.000,0.000,0.000
2079,0,0,210.000,210.000,0.000,0.000
2080,0,0,210.000,210.000,0.000,0.000
2081,0,0,210.000,210.000,0.000,0.000
2082,0,0,210.000,210.000,0.000,0.000
2083,0,0,210.000,210.000,0.000,0.000
2084,0,0,210.000,210.000,0.000,0.000
2085,0,0,210.000,210.000,0.000,0.000
2086,0,0,210.000,210.000,0.000,0.000
2087,0,0,210.000,210.000,0.000,0.000
2088,0,0,210.000,210.000,0.000,0.000
2089,0,0,210.000,210.000,0.000,0.000
2090,0,0,210.000,210.000,0.000,0.000
2091,0,0,210.000,210.000,0.000,0.000
2092,0,0,217.500,217.500,0.000,0.000
2093,0,0,217.500,217.500,0.000,0.000
2094,0,0,217.500,217.500,0.000,0.000
2095,0,0,217.500,217.500,0.000,0.000
2096,0,0,217.500,217.500,0.000,0.000
2097,0,0,217.500,217.500,0.000,0.000
2098,0,0,217.500,217.500,0.000,0.000
2099,0,0,217.500,217.500,0.000,0.000
2100,0,0,217.500,217.500,0.000,0.000
2101,0,0,217.500,217.500,0.000,0.000
2102,0,0,225.000,225.000,0.000,0.000
2103,0,0,225.000,225.000,0.000,0.000
2104,0,0,225.000,225.000,0.000,0.000
2105,0,0,225.000,225.000,0.000,0.000
2106,0,0,225.000,225.000,0.000,0.000
2107,0,0,225.000,225.000,0.000,0.000
2108,0,0,225.000,225.000,0.000,0.000
2109,0,0,225.000,225.000,0.000,0.000
2110,0,0,225.000,225.000,0.000,0.000
2111,0,0,225.000,225.000,0.000,0.000
2112,0,0,225.000,225.000,0.000,0.000
2113,0,0,225.000,225.000,0.000,0.000
2114,0,0,225.000,225.000,0.000,0.000
2115,0,0,225.000,225.000,0.000,0.000
2116,0,0,225.000,225.000,0.000,0.000
2117,0,0,225.000,225.000,0.000,0.000
2118,0,0,225.000,225.000,0.000,0.000
2119,0,0,225.000,225.000,0.000,0.000
2120,0,0,225.000,225.000,0.000,0.000
2121,0,0,225.000,225.000,0.000,0.000
2122,0,0,225.000,225.000,0.000,0.000
2123,0,0,225.000,225.000,0.000,0.000
2124,0,0,225.000,225.000,0.000,0.000
2125,0,0,225.000,225.000,0.000,0.000
2126,0,0,225.000,225.000,0.000,0.000
2127,0,0,225.000,225.000,0.000,0.000
2128,0,0,225.000,225.000,0.000,0.000
2129,0,0,225.000,225.000,0.000,0.000
2130,0,0,225.000,225.000,0.000,0.000
2131,0,0,232.500,232.500,0.000,0.000
2132,0,0,232.500,232.500,0.000,0.000
2133,0,0,232.500,232.500,0.000,0.000
2134,0,0,232.500,232.500,0.000,0.000
2135,0,0,232.500,232.500,0.000,0.000
2136,0,0,232.500,232.500,0.000,0.000
2137,0,0,232.500,232.500,0.000,0.000
2138,0,0,232.500,232.500,0.000,0.000
2139,0,0,232.500,232.500,0.000,0.000
2140,0,0,232.500,232.500,0.000,0.000
2141,0,0,232.500,232.500,0.000,0.000
2142,0,0,232.500,232.500,0.000,0.000
2143,0,0,232.500,232.500,0.000,0.000
2144,0,0,232.500,232.500,0.000,0.000
2145,0,0,232.500,232.500,0.000,0.000
2146,0,0,232.500,232.500,0.000,0.000
2147,0,0,232.500,232.500,0.000,0.000
2148,0,0,232.500,232.500,0.000,0.000
2149,0,0,232.500,232.500,0.000,0.000
2150,0,0,232.500,232.500,0.000,0.000
2151,0,0,232.500,232.500,0.000,0.000
2152,0,0,232.500,232.500,0.000,0.000
2153,0,0,232.500,232.500,0.000,0.000
2154,0,0,232.500,232.500,0.000,0.000
2155,0,0,232.500,232.500,0.000,0.000
2156,0,0,232.500,232.500,0.000,0.000
2157,0,0,232.500,232.500,0.000,0.000
2158,0,0,232.500,232.500,0.000,0.000
2159,0,0,232.500,232.500,0.000,0.000
2160,0,0,232.500,232.500,0.000,0.000
2161,0,0,240.000,240.000,0.000,0.000
2162,0,0,240.000,240.000,0.000,0.000
2163,0,0,240.000,240.000,0.000,0.000
2164,0,0,240.000,240.000,0.000,0.000
2165,0,0,240.000,240.000,0.000,0.000
2166,0,0,240.000,240.000,0.000,0.000
2167,0,0,240.000,240.000,0.000,0.000
2168,0,0,240.000,240.000,0.000,0.000
2169,0,0,240.000,240.000,0.000,0.000
2170,0,0,240.000,240.000,0.000,0.000
2171,0,0,240.000,240.000,0.000,0.000
2172,0,0,240.000,240.000,0.000,0.000
2173,0,0,240.000,240.000,0.000,0.000
2174,0,0,240.000,240.000,0.000,0.000
2175,0,0,240.000,240.000,0.000,0.000
2176,0,0,240.000,240.000,0.000,0.000
2177,0,0,240.000,240.000,0.000,0.000
2178,0,0,240.000,240.000,0.000,0.000
2179,0,0,240.000,240.000,0.000,0.000
2180,0,0,240.000,240.000,0.000,0.000
2181,0,0,240.000,240.000,0.000,0.000
2182,0,0,240.000,240.000,0.000,0.000
2183,0,0,240.000,240.000,0.000,0.000
2184,0,0,240.000,240.000,0.000,0.000
2185,0,0,240.000,240.000,0.000,0.000
2186,0,0,240.000,240.000,0.000,0.000
2187,0,0,240.000,240.000,0.000,0.000
2188,0,0,240.000,240.000,0.000,0.000
2189,0,0,240.000,240.000,0.000,0.000
2190,0,0,247.500,247.500,0.000,0.000
2191,0,0,247.500,247.500,0.000,0.000
2192,0,0,247.500,247.500,0.000,0.000
2193,0,0,247.500,247.500,0.000,0.000
2194,0,0,247.500,247.500,0.000,0.000
2195,0,0,247.500,247.500,0.000,0.000
2196,0,0,247.500,247.500,0.000,0.000
2197,0,0,247.500,247.500,0.000,0.000
2198,0,0,247.500,247.500,0.000,0.000
2199,0,0,247.500,247.500,0.000,0.000
2200,0,0,247.500,247.500,0.000,0.000
2201,0,0,247.500,247.500,0.000,0.000
2202,0,0,247.500,247.500,0.000,0.000
2203,0,0,247.500,247.500,0.000,0.000
2204,0,0,247.500,247.500,0.000,0.000
2205,0,0,247.500,247.500,0.000,0.000
2206,0,0,255.000,255.000,0.000,0.000
2207,0,0,255.000,255.000,0.000,0.000
2208,0,0,255.000,255.000,0.000,0.000
2209,0,0,255.000,255.000,0.000,0.000
2210,0,0,255.000,255.000,0.000,0.000
2211,0,0,255.000,255.000,0.000,0.000
2212,0,0,255.000,255.000,0.000,0.000
2213,0,0,255.000,255.000,0.000,0.000
2214,0,0,255.000,255.000,0.000,0.000
2215,0,0,255.000,255.000,0.000,0.000
2216,0,0,255.000,255.000,0.000,0.000
2217,0,0,255.000,255.000,0.000,0.000
2218,0,0,255.000,255.000,0.000,0.000
2219,0,0,255.000,255.000,0.000,0.000
2220,0,0,255.000,255.000,0.000,0.000
2221,0,0,255.000,255.000,0.000,0.000
2222,0,0,255.000,255.000,0.000,0.000
2223,0,0,255.000,255.000,0.000,0.000
2224,0,0,255.000,255.000,0.000,0.000
2225,0,0,255.000,255.000,0.000,0.000
2226,0,0,255.000,255.000,0.000,0.000
2227,0,0,255.000,255.000,0.000,0.000
2228,0,0,255.000,255.000,0.000,0.000
2229,0,0,255.000,255.000,0.000,0.000
2230,0,0,255.000,255.000,0.000,0.000
2231,0,0,255.000,255.000,0.000,0.000
2232,0,0,255.000,255.000,0.000,0.000
2233,0,0,255.000,255.000,0.000,0.000
2234,0,0,255.000,255.000,0.000,0.000
2235,0,0,262.500,262.500,0.000,0.000
2236,0,0,262.500,262.500,0.000,0.000
2237,0,0,262.500,262.500,0.000,0.000
2238,0,0,262.500,262.500,0.000,0.000
2239,0,0,262.500,262.500,0.000,0.000
2240,0,0,262.500,262.500,0.000,0.000
2241,0,0,262.500,262.500,0.000,0.000
2242,0,0,262.500,262.500,0.000,0.000
2243,0,0,262.500,262.500,0.000,0.000
2244,0,0,262.500,262.500,0.000,0.000
2245,0,0,262.500,262.500,0.000,0.000
2246,0,0,262.500,262.500,0.000,0.000
2247,0,0,262.500,262.500,0.000,0.000
2248,0,0,262.500,262.500,0.000,0.000
2249,0,0,262.500,262.500,0.000,0.000
2250,0,0,262.500,262.500,0.000,0.000
2251,0,0,262.500,262.500,0.000,0.000
2252,0,0,262.500,262.500,0.000,0.000
2253,0,0,262.500,262.500,0.000,0.000
2254,0,0,262.500,262.500,0.000,0.000
2255,0,0,262.500,262.500,0.000,0.000
2256,0,0,262.500,262.500,0.000,0.000
2257,0,0,262.500,262.500,0.000,0.000
2258,0,0,262.500,262.500,0.000,0.000
2259,0,0,262.500,262.500,0.000,0.000
2260,0,0,262.500,262.500,0.000,0.000
2261,0,0,262.500,262.500,0.000,0.000
2262,0,0,262.500,262.500,0.000,0.000
2263,0,0,262.500,262.500,0.000,0.000
2264,0,0,262.500,262.500,0.000,0.000
2265,0,0,270.000,270.000,0.000,0.000
2266,0,0,270.000,270.000,0.000,0.000
2267,0,0,270.000,270.000,0.000,0.000
2268,0,0,270.000,270.000,0.000,0.000
2269,0,0,270.000,270.000,0.000,0.000
2270,0,0,270.000,270.000,0.000,0.000
2271,0,0,270.000,270.000,0.000,0.000
2272,0,0,270.000,270.000,0.000,0.000
2273,0,0,270.000,270.000,0.000,0.000
2274,0,0,270.000,270.000,0.000,0.000
2275,0,0,270.000,270.000,0.000,0.000
2276,0,0,270.000,270.000,0.000,0.000
2277,0,0,270.000,270.000,0.000,0.000
2278,0,0,270.000,270.000,0.000,0.000
2279,0,0,270.000,270.000,0.000,0.000
2280,0,0,270.000,270.000,0.000,0.000
2281,0,0,270.000,270.000,0.000,0.000
2282,0,0,270.000,270.000,0.000,0.000
2283,0,0,270.000,270.000,0.000,0.000
2284,0,0,270.000,270.000,0.000,0.000
2285,0,0,270.000,270.000,0.000,0.000
2286,0,0,270.000,270.000,0.000,0.000
2287,0,0,270.000,270.000,0.000,0.000
2288,0,0,270.000,270.000,0.000,0.000
2289,0,0,270.000,270.000,0.000,0.000
2290,0,0,270.000,270.000,0.000,0.000
2291,0,0,270.000,270.000,0.000,0.000
2292,0,0,270.000,270.000,0.000,0.000
2293,0,0,270.000,270.000,0.000,0.000
2294,0,1,,,,
2295,0,1,,,,
2296,0,1,,,,
2297,0,1,,,,
2298,0,1,,,,
2299,0,1,,,,
2300,0,1,,,,
2301,0,1,,,,
2302,0,1,,,,
2303,0,1,,,,
2304,0,1,,,,
2305,0,1,,,,
2306,0,1,,,,
2307,0,1,,,,
2308,0,1,,,,
2309,0,1,,,,
2310,0,1,,,,
2311,0,1,,,,
2312,0,1,,,,
2313,0,1,,,,
2314,0,1,,,,
2315,0,1,,,,
2316,0,1,,,,
2317,0,1,,,,
2318,0,1,,,,
2319,1,0,285.000,-0.493,327.271,285.493
2320,1,0,285.000,275.423,9.848,9.577
2321,1,0,285.000,276.516,8.537,8.484
2322,1,0,285.000,276.515,8.685,8.485
2323,1,0,285.000,-0.488,318.106,285.488
2324,1,0,285.000,276.511,8.778,8.489
2325,1,0,285.000,276.528,8.697,8.472
2326,1,0,285.000,276.516,8.930,8.484
2327,1,0,285.000,276.518,9.081,8.482
2328,1,0,285.000,12.550,275.037,272.450
2329,1,0,285.000,276.515,8.623,8.485
2330,1,0,285.000,276.516,8.488,8.484
2331,1,0,285.000,9.763,280.269,275.237
2332,1,0,285.000,276.516,8.555,8.484
2333,1,0,285.000,276.515,8.549,8.485
2334,1,0,285.000,9.755,300.117,275.245
2335,1,0,285.000,9.760,277.586,275.240
2336,1,0,285.000,-0.488,302.586,285.488
2337,1,0,285.000,25.359,264.166,259.641
2338,1,0,285.000,4.256,283.889,280.744
2339,1,0,285.000,276.494,9.581,8.506
2340,1,0,285.000,276.521,8.513,8.479
2341,1,0,285.000,2.008,290.169,282.992
2342,1,0,285.000,6.978,297.828,278.022
2343,1,0,292.500,276.516,16.083,15.984
2344,1,0,292.500,6.005,287.583,286.495
2345,1,0,292.500,13.151,282.438,279.349
2346,1,0,292.500,21.022,274.086,271.478
2347,1,0,292.500,276.514,19.014,15.986
2348,1,0,292.500,5.982,289.682,286.518
2349,1,0,292.500,9.763,297.045,282.737
2350,1,0,292.500,9.896,287.792,282.604
2351,1,0,292.500,-0.504,294.590,293.004
2352,1,0,292.500,8.305,286.290,284.195
2353,1,0,292.500,9.763,283.818,282.737
2354,1,0,292.500,283.032,10.112,9.468
2355,1,0,292.500,-0.488,301.743,292.988
2356,1,0,292.500,5.748,291.131,286.752
2357,1,0,292.500,6.045,290.536,286.455
2358,1,0,292.500,-0.487,295.559,292.987
2359,1,0,292.500,277.554,21.334,14.946
2360,1,0,292.500,-0.456,302.025,292.956
2361,1,0,292.500,-0.420,306.204,292.920
2362,1,0,292.500,-0.494,385.502,292.994
2363,1,0,300.000,288.849,16.378,11.151
2364,1,0,300.000,11.283,292.374,288.717
2365,1,0,300.000,-0.493,319.680,300.493
2366,1,0,300.000,9.754,299.260,290.246
2367,1,0,300.000,-0.507,312.660,300.507
2368,1,0,300.000,20.983,300.809,279.017
2369,1,0,300.000,-0.519,329.355,300.519
2370,1,0,300.000,10.158,297.580,289.842
2371,1,0,300.000,6.008,317.049,293.992
2372,1,0,300.000,9.761,290.777,290.239
2373,1,0,300.000,-0.525,326.315,300.525
2374,1,0,300.000,6.008,299.061,293.992
2375,1,0,300.000,-0.490,320.499,300.490
2376,1,0,300.000,-0.478,302.874,300.478
2377,1,0,300.000,8.005,294.189,291.995
2378,1,0,300.000,6.008,299.746,293.992
2379,1,0,300.000,-0.441,312.432,300.441
2380,1,0,300.000,9.763,303.736,290.237
2381,1,0,300.000,6.810,303.185,293.190
2382,1,0,300.000,-0.516,300.630,300.516
2383,1,0,300.000,-0.465,307.696,300.465
2384,1,0,300.000,10.620,291.501,289.380
2385,1,0,300.000,9.748,291.221,290.252
2386,1,0,300.000,-0.494,338.847,300.494
2387,1,0,307.500,-0.489,310.228,307.989
2388,1,0,307.500,-0.539,312.878,308.039
2389,1,0,307.500,6.008,355.126,301.492
2390,1,0,307.500,0.051,326.696,307.449
2391,1,0,307.500,19.698,328.349,287.802
2392,1,0,307.500,9.402,335.365,298.098
2393,1,0,307.500,5.998,330.804,301.502
2394,1,0,307.500,-0.478,308.760,307.978
2395,1,0,307.500,6.013,347.388,301.487
2396,1,0,307.500,13.645,320.211,293.855
2397,1,0,307.500,-0.467,321.012,307.967
2398,1,0,307.500,15.638,309.083,291.862
2399,1,0,307.500,14.647,306.329,292.853
2400,1,0,307.500,-0.492,315.392,307.992
2401,1,0,307.500,6.022,304.868,301.478
2402,1,0,307.500,-0.568,310.197,308.068
2403,1,0,307.500,-0.498,318.587,307.998
2404,1,0,307.500,6.006,315.494,301.494
2405,1,0,307.500,8.094,310.504,299.406
2406,1,0,307.500,-0.505,322.524,308.005
2407,1,0,315.000,284.420,39.091,30.580
2408,1,0,315.000,4.956,328.662,310.044
2409,1,0,315.000,-0.494,400.026,315.494
2410,1,0,315.000,-0.481,354.715,315.481
2411,1,0,315.000,9.723,347.549,305.277
2412,1,0,315.000,-0.515,364.202,315.515
2413,1,0,315.000,9.763,379.092,305.237
2414,1,0,315.000,10.912,351.873,304.088
2415,1,0,315.000,6.008,372.688,308.992
2416,1,0,315.000,12.568,345.184,302.432
2417,1,0,315.000,9.763,361.553,305.237
2418,1,0,315.000,6.009,368.585,308.991
2419,1,0,315.000,-0.490,377.266,315.490
2420,1,0,315.000,-0.471,327.294,315.471
2421,1,0,315.000,6.013,322.349,308.987
2422,1,0,315.000,11.518,319.063,303.482
2423,1,0,315.000,9.760,374.002,305.240
2424,1,0,315.000,1.645,344.196,313.355
2425,1,0,315.000,6.009,407.413,308.991
2426,1,0,315.000,-0.466,346.962,315.466
2427,1,0,315.000,9.763,363.059,305.237
2428,1,0,315.000,-0.493,432.007,315.493
2429,1,0,315.000,3.217,337.345,311.783
2430,1,0,315.000,5.176,314.233,309.824
2431,1,0,322.500,289.941,38.991,32.559
2432,1,0,322.500,287.629,36.323,34.871
2433,1,0,322.500,6.008,345.310,316.492
2434,1,0,322.500,6.008,406.513,316.492
2435,1,0,322.500,-0.493,415.741,322.993
2436,1,0,322.500,-0.493,430.401,322.993
2437,1,0,322.500,9.763,398.450,312.737
2438,1,0,322.500,6.008,376.422,316.492
2439,1,0,322.500,9.763,435.068,312.737
2440,1,0,322.500,-0.493,410.902,322.993
2441,1,0,322.500,5.993,318.891,316.507
2442,1,0,322.500,-0.511,344.694,323.011
2443,1,0,322.500,-0.451,334.778,322.951
2444,1,0,322.500,8.599,392.547,313.901
2445,1,0,322.500,9.884,413.908,312.616
2446,1,0,322.500,-0.494,428.830,322.994
2447,1,0,322.500,-0.488,433.321,322.988
2448,1,0,322.500,5.981,364.316,316.519
2449,1,0,322.500,-0.492,346.041,322.992
2450,1,0,322.500,-0.496,335.045,322.996
2451,1,0,330.000,292.052,39.927,37.948
2452,1,0,330.000,4.553,327.473,325.447
2453,1,0,330.000,6.008,430.327,323.992
2454,1,0,330.000,6.008,442.507,323.992
2455,1,0,330.000,-0.494,426.510,330.494
2456,1,0,330.000,-0.492,453.482,330.492
2457,1,0,330.000,6.008,438.589,323.992
2458,1,0,330.000,-0.494,404.322,330.494
2459,1,0,330.000,-0.486,373.422,330.486
2460,1,0,330.000,6.009,416.389,323.991
2461,1,0,330.000,9.761,439.548,320.239
2462,1,0,330.000,6.008,409.913,323.992
2463,1,0,330.000,-0.481,343.740,330.481
2464,1,0,330.000,-0.494,363.913,330.494
2465,1,0,330.000,5.998,355.892,324.002
2466,1,0,330.000,-0.464,343.252,330.464
2467,1,0,330.000,-0.488,442.736,330.488
2468,1,0,330.000,6.008,446.160,323.992
2469,1,0,330.000,12.303,428.750,317.697
2470,1,0,330.000,9.763,432.221,320.237
2471,1,0,330.000,9.760,417.653,320.240
2472,1,0,330.000,-0.488,453.745,330.488
2473,1,0,330.000,-0.374,345.708,330.374
2474,1,0,330.000,5.986,327.217,324.014
2475,1,0,337.500,-0.490,351.814,337.990
2476,1,0,337.500,301.222,36.438,36.278
2477,1,0,337.500,9.763,362.164,327.737
2478,1,0,337.500,-0.488,410.045,337.988
2479,1,0,337.500,-0.494,427.728,337.994
2480,1,0,337.500,7.517,459.026,329.983
2481,1,0,337.500,9.763,413.653,327.737
2482,1,0,337.500,-0.492,443.886,337.992
2483,1,0,337.500,9.720,429.258,327.780
2484,1,0,337.500,-0.494,450.665,337.994
2485,1,0,337.500,6.008,441.864,331.492
2486,1,0,337.500,-0.493,407.749,337.993
2487,1,0,337.500,6.008,376.641,331.492
2488,1,0,337.500,9.763,482.977,327.737
2489,1,0,337.500,6.008,432.559,331.492
2490,1,0,337.500,9.763,449.824,327.737
2491,1,0,337.500,-0.494,374.955,337.994
2492,1,0,337.500,-0.255,372.688,337.755
2493,1,0,337.500,-0.488,354.406,337.988
2494,1,0,337.500,-0.493,455.805,337.993
2495,1,0,345.000,-0.496,356.666,345.496
2496,1,0,345.000,6.008,372.586,338.992
2497,1,0,345.000,-0.501,370.722,345.501
2498,1,0,345.000,9.041,363.060,335.959
2499,1,0,345.000,6.009,406.589,338.991
2500,1,0,345.000,6.008,410.342,338.992
2501,1,0,345.000,-0.488,414.248,345.488
2502,1,0,345.000,6.008,378.192,338.992
2503,1,0,345.000,-0.494,415.337,345.494
2504,1,0,345.000,-0.494,436.095,345.494
2505,1,0,345.000,6.008,383.581,338.992
2506,1,0,345.000,6.008,366.046,338.992
2507,1,0,345.000,6.008,386.737,338.992
2508,1,0,345.000,21.023,433.718,323.977
2509,1,0,345.000,6.008,405.601,338.992
2510,1,0,345.000,9.760,421.336,335.240
2511,1,0,345.000,-0.493,394.726,345.493
2512,1,0,345.000,6.185,429.040,338.815
2513,1,0,345.000,21.021,415.129,323.979
2514,1,0,345.000,-0.495,437.640,345.495
2515,1,0,345.000,-0.488,415.593,345.488
2516,1,0,345.000,-0.459,364.658,345.459
2517,1,0,345.000,-0.501,355.895,345.501
2518,1,0,345.000,-0.501,363.658,345.501
2519,1,0,352.500,6.008,370.808,346.492
2520,1,0,352.500,9.763,345.079,342.737
2521,1,0,352.500,-0.476,363.132,352.976
2522,1,0,352.500,-0.539,358.844,353.039
2523,1,0,352.500,-0.567,382.173,353.067
2524,1,0,352.500,9.737,401.901,342.763
2525,1,0,352.500,6.012,352.991,346.488
2526,1,0,352.500,12.536,368.646,339.964
2527,1,0,352.500,-0.454,361.948,352.954
2528,1,0,352.500,-0.472,353.888,352.972
2529,1,0,352.500,6.019,354.519,346.481
2530,1,0,352.500,-0.493,455.121,352.993
2531,1,0,352.500,-0.501,401.958,353.001
2532,1,0,352.500,6.025,404.948,346.475
2533,1,0,352.500,-0.491,387.718,352.991
2534,1,0,352.500,-0.497,386.645,352.997
2535,1,0,352.500,5.967,352.311,346.533
2536,1,0,352.500,19.804,333.933,332.696
2537,1,0,352.500,-0.493,385.957,352.993
2538,1,0,352.500,-0.490,496.387,352.990
2539,1,0,360.000,9.763,405.692,350.237
2540,1,0,360.000,-0.494,364.505,360.494
2541,1,0,360.000,-0.488,371.747,360.488
2542,1,0,360.000,-0.494,361.538,360.494
2543,1,0,360.000,-0.490,362.317,360.490
2544,1,0,360.000,14.110,361.207,345.890
2545,1,0,360.000,-0.477,364.431,360.477
2546,1,0,360.000,6.015,367.717,353.985
2547,1,0,360.000,6.009,360.611,353.991
2548,1,0,360.000,-0.494,361.622,360.494
2549,1,0,360.000,5.996,360.442,354.004
2550,1,0,360.000,-0.532,371.154,360.532
2551,1,0,360.000,-0.494,445.195,360.494
2552,1,0,360.000,9.784,391.685,350.216
2553,1,0,360.000,6.008,467.410,353.992
2554,1,0,360.000,-0.488,449.972,360.488
2555,1,0,360.000,-0.490,361.402,360.490
2556,1,0,360.000,-0.575,365.786,360.575
2557,1,0,360.000,1.502,359.319,358.498
2558,1,0,360.000,6.008,367.602,353.992
2559,1,0,360.000,9.202,354.586,350.798
2560,1,0,360.000,16.462,345.715,343.538
2561,1,0,360.000,6.014,360.143,353.986
2562,1,0,360.000,1.343,399.446,358.657
2563,1,0,367.500,6.008,399.107,361.492
2564,1,0,367.500,-0.488,393.512,367.988
2565,1,0,367.500,-0.494,395.583,367.994
2566,1,0,367.500,9.764,360.120,357.736
2567,1,0,367.500,-0.525,388.355,368.025
2568,1,0,367.500,15.570,388.453,351.930
2569,1,0,367.500,-0.493,428.763,367.993
2570,1,0,367.500,6.008,375.128,361.492
2571,1,0,367.500,6.008,407.348,361.492
2572,1,0,367.500,9.763,374.691,357.737
2573,1,0,367.500,6.024,405.394,361.476
2574,1,0,367.500,6.008,458.224,361.492
2575,1,0,367.500,6.029,378.838,361.471
2576,1,0,367.500,6.015,377.136,361.485
2577,1,0,367.500,11.161,359.249,356.339
2578,1,0,367.500,-0.474,397.184,367.974
2579,1,0,367.500,9.778,359.153,357.722
2580,1,0,367.500,-0.509,392.013,368.009
2581,1,0,367.500,5.445,447.783,362.055
2582,1,0,367.500,6.008,707.503,361.492
2583,1,0,375.000,9.763,490.049,365.237
