frame,secondsSinceCut,piece,x,y,z,dropCm
138,2.2833,2610,73.518,594.515,5.764,376.736
138,2.2833,2611,130.753,385.357,-0.503,383.003
138,2.2833,2612,135.791,476.323,6.006,376.494
138,2.2833,2613,209.717,546.178,9.928,372.572
138,2.2833,2614,232.984,490.701,4.800,377.700
138,2.2833,2615,297.859,509.917,9.764,372.736
138,2.2833,2616,293.003,494.097,9.763,372.737
138,2.2833,2617,337.633,468.484,5.997,376.503
138,2.2833,2618,365.034,457.375,-0.464,382.964
138,2.2833,2619,464.861,603.346,6.009,376.491
138,2.2833,2620,409.707,519.330,-0.494,382.994
138,2.2833,2621,524.298,573.817,6.009,376.491
138,2.2833,2622,562.015,494.413,6.008,376.492
138,2.2833,2623,576.765,569.331,18.689,363.811
138,2.2833,2624,567.317,503.438,-0.494,382.994
138,2.2833,2625,634.120,514.224,-0.240,382.740
138,2.2833,2626,654.548,521.589,1.277,381.223
138,2.2833,2627,-25.067,528.156,-0.493,390.493
138,2.2833,2628,-3.918,553.821,6.008,383.992
138,2.2833,2629,42.571,548.654,-0.494,390.494
138,2.2833,2630,105.355,445.669,6.775,383.225
138,2.2833,2631,83.492,468.926,6.009,383.991
138,2.2833,2632,130.541,441.552,6.008,383.992
138,2.2833,2633,193.491,525.296,-0.096,390.096
138,2.2833,2634,198.164,402.718,6.008,383.992
138,2.2833,2635,221.219,537.460,6.014,383.986
138,2.2833,2636,270.638,497.807,-0.507,390.507
138,2.2833,2637,284.365,418.685,-0.502,390.502
138,2.2833,2638,305.715,403.012,6.008,383.992
138,2.2833,2639,370.517,490.066,-0.394,390.394
138,2.2833,2640,352.901,470.831,0.625,389.375
138,2.2833,2641,397.912,478.932,4.802,385.198
138,2.2833,2642,495.596,499.903,-0.490,390.490
138,2.2833,2643,430.229,457.563,6.008,383.992
138,2.2833,2644,486.856,455.668,6.008,383.992
138,2.2833,2645,528.768,492.661,-0.488,390.488
138,2.2833,2646,541.399,439.146,5.928,384.072
138,2.2833,2647,547.706,444.753,5.794,384.206
138,2.2833,2648,589.235,458.060,5.993,384.007
138,2.2833,2649,612.322,461.276,5.996,384.004
138,2.2833,2650,640.700,473.153,19.468,370.532
138,2.2833,2651,-75.514,434.937,-0.494,397.994
138,2.2833,2652,56.821,481.756,-0.493,397.993
138,2.2833,2653,62.080,537.136,-0.492,397.992
138,2.2833,2654,172.295,537.380,6.009,391.491
138,2.2833,2655,99.740,402.735,-0.494,397.994
138,2.2833,2656,157.581,407.670,6.008,391.492
138,2.2833,2657,131.197,345.499,6.958,390.542
138,2.2833,2658,220.358,415.463,9.756,387.744
138,2.2833,2659,259.389,393.997,21.215,376.285
138,2.2833,2660,377.550,461.363,-0.478,397.978
138,2.2833,2661,311.083,418.317,-0.488,397.988
138,2.2833,2662,383.642,381.931,6.008,391.492
138,2.2833,2663,443.934,397.249,5.991,391.509
138,2.2833,2664,451.416,439.199,5.983,391.517
138,2.2833,2665,480.413,422.519,-0.477,397.977
138,2.2833,2666,508.563,473.824,14.662,382.838
138,2.2833,2667,579.697,452.213,-0.488,397.988
138,2.2833,2668,585.707,396.824,6.007,391.493
138,2.2833,2669,610.076,448.435,12.535,384.965
138,2.2833,2670,661.178,445.154,11.256,386.244
138,2.2833,2671,0.919,454.409,-0.496,405.496
138,2.2833,2672,-20.704,423.779,-0.493,405.493
138,2.2833,2673,43.699,432.506,9.763,395.237
138,2.2833,2674,153.534,479.580,9.760,395.240
138,2.2833,2675,155.545,471.201,11.688,393.312
138,2.2833,2676,300.591,318.035,9.764,395.236
138,2.2833,2677,290.350,197.808,9.520,395.480
138,2.2833,2678,318.196,455.452,6.008,398.992
138,2.2833,2679,353.471,453.599,4.038,400.962
138,2.2833,2680,443.499,586.735,5.427,399.573
138,2.2833,2681,530.313,453.764,-0.488,405.488
138,2.2833,2682,601.589,342.716,293.285,111.715
138,2.2833,2683,663.090,414.075,6.008,398.992
138,2.2833,2684,666.703,451.389,-0.482,405.482
138,2.2833,2685,74.484,370.012,13.641,391.359
138,2.2833,2686,199.309,389.590,-0.462,405.462
138,2.2833,2687,281.086,380.293,9.864,395.136
138,2.2833,2688,415.181,371.023,0.686,404.314
138,2.2833,2689,502.595,233.442,23.111,381.889
138,2.2833,2690,-40.573,324.026,1.087,411.413
138,2.2833,2691,77.581,295.465,17.200,395.300
138,2.2833,2692,97.148,288.805,11.043,401.457
138,2.2833,2693,175.632,293.253,8.665,403.835
138,2.2833,2694,248.937,276.446,20.591,391.909
138,2.2833,2695,430.260,150.048,9.967,402.533
138,2.2833,2696,481.190,261.475,9.584,402.916
138,2.2833,2697,584.714,202.583,9.453,403.047
138,2.2833,2698,615.040,429.839,9.763,402.737
138,2.2833,2699,656.692,387.996,6.008,406.492
138,2.2833,2700,146.062,259.091,33.355,386.645
138,2.2833,2701,19.975,275.690,12.531,407.469
138,2.2833,2702,66.397,252.484,9.763,410.237
138,2.2833,2703,72.175,264.303,-0.501,420.501
138,2.2833,2704,86.039,276.278,15.144,404.856
138,2.2833,2705,144.917,272.586,52.499,367.501
138,2.2833,2706,181.308,257.268,5.862,414.138
138,2.2833,2707,173.528,316.084,8.811,411.189
138,2.2833,2708,188.591,293.714,6.047,413.953
138,2.2833,2709,231.822,276.520,-0.495,420.495
138,2.2833,2710,225.229,235.922,-0.494,420.494
138,2.2833,2711,266.745,222.722,4.144,415.856
138,2.2833,2712,248.956,284.271,2.907,417.093
138,2.2833,2713,313.598,245.189,9.146,410.854
138,2.2833,2714,304.279,291.417,6.009,413.991
138,2.2833,2715,346.276,282.942,-0.479,420.479
138,2.2833,2716,363.138,272.792,1.973,418.027
138,2.2833,2717,403.560,245.847,-0.540,420.540
138,2.2833,2718,410.317,228.207,15.408,404.592
138,2.2833,2719,415.725,305.933,6.016,413.984
138,2.2833,2720,457.974,323.562,6.189,413.811
138,2.2833,2721,474.691,223.722,13.886,406.114
138,2.2833,2722,511.048,307.776,21.854,398.146
138,2.2833,2723,532.986,291.987,-0.493,420.493
138,2.2833,2724,584.589,319.296,6.025,413.975
138,2.2833,2725,566.132,266.320,13.023,406.977
138,2.2833,2726,590.548,224.553,0.430,419.570
138,2.2833,2727,613.839,277.809,21.245,398.755
138,2.2833,2728,660.383,448.234,-0.488,420.488
138,2.2833,2729,89.475,377.016,30.493,397.007
138,2.2833,2730,119.043,309.780,9.777,417.723
138,2.2833,2731,32.900,244.382,17.134,410.366
138,2.2833,2732,14.554,174.399,9.157,418.343
138,2.2833,2733,89.484,258.117,6.012,421.488
138,2.2833,2734,102.840,222.256,-0.501,428.001
138,2.2833,2735,143.097,253.777,6.011,421.489
138,2.2833,2736,160.340,214.362,-0.494,427.994
138,2.2833,2737,199.725,302.842,6.009,421.491
138,2.2833,2738,201.606,275.178,-0.483,427.983
138,2.2833,2739,198.499,259.870,5.936,421.564
138,2.2833,2740,254.350,215.525,6.008,421.492
138,2.2833,2741,273.442,193.497,6.008,421.492
138,2.2833,2742,272.245,252.033,6.015,421.485
138,2.2833,2743,321.660,237.499,-0.479,427.979
138,2.2833,2744,330.935,246.265,-0.444,427.944
138,2.2833,2745,350.399,248.521,-0.496,427.996
138,2.2833,2746,377.920,235.519,-0.493,427.993
138,2.2833,2747,403.332,235.398,0.018,427.482
138,2.2833,2748,413.270,271.239,5.983,421.517
138,2.2833,2749,441.854,252.537,-0.478,427.978
138,2.2833,2750,421.037,202.862,-0.493,427.993
138,2.2833,2751,519.588,220.730,-0.402,427.902
138,2.2833,2752,512.808,287.353,5.981,421.519
138,2.2833,2753,576.023,258.752,-0.471,427.971
138,2.2833,2754,547.768,240.394,-0.468,427.968
138,2.2833,2755,588.833,216.723,-0.480,427.980
138,2.2833,2756,580.436,239.517,6.022,421.478
138,2.2833,2757,618.751,391.688,-0.481,427.981
138,2.2833,2758,697.891,461.343,0.160,427.340
138,2.2833,2759,57.438,245.624,15.472,419.528
138,2.2833,2760,73.656,198.502,21.009,413.991
138,2.2833,2761,42.989,208.989,9.763,425.237
138,2.2833,2762,89.673,232.461,6.978,428.022
138,2.2833,2763,105.464,233.643,15.042,419.958
138,2.2833,2764,135.335,248.126,5.623,429.377
138,2.2833,2765,137.391,220.985,6.001,428.999
138,2.2833,2766,177.516,221.558,9.725,425.275
138,2.2833,2767,180.833,233.054,9.782,425.218
138,2.2833,2768,204.552,222.807,-0.490,435.490
138,2.2833,2769,256.552,152.290,-0.494,435.494
138,2.2833,2770,258.819,215.041,9.767,425.233
138,2.2833,2771,295.238,173.376,6.018,428.982
138,2.2833,2772,321.876,212.138,9.117,425.883
138,2.2833,2773,344.516,217.392,6.631,428.369
138,2.2833,2774,379.514,168.756,6.008,428.992
138,2.2833,2775,367.502,220.299,-0.501,435.501
138,2.2833,2776,396.632,211.344,-0.506,435.506
138,2.2833,2777,420.872,248.039,-0.509,435.509
138,2.2833,2778,433.234,221.547,2.673,432.327
138,2.2833,2779,451.535,250.961,6.736,428.264
138,2.2833,2780,460.688,227.489,-0.493,435.493
138,2.2833,2781,517.538,256.975,-0.496,435.496
138,2.2833,2782,529.225,276.265,-0.632,435.632
138,2.2833,2783,543.198,249.838,6.036,428.964
138,2.2833,2784,559.415,218.048,6.019,428.981
138,2.2833,2785,582.069,233.951,-0.484,435.484
138,2.2833,2786,615.751,257.507,-0.414,435.414
138,2.2833,2787,689.100,387.458,6.008,428.992
138,2.2833,2788,25.273,240.410,30.002,412.498
138,2.2833,2789,33.411,280.756,12.512,429.988
138,2.2833,2790,112.003,236.235,19.297,423.203
138,2.2833,2791,86.312,237.366,-0.488,442.988
138,2.2833,2792,99.352,167.755,6.855,435.645
138,2.2833,2793,122.776,274.481,-0.512,443.012
138,2.2833,2794,139.952,251.961,12.524,429.976
138,2.2833,2795,160.956,255.117,-0.537,443.037
138,2.2833,2796,184.503,225.840,-0.521,443.021
138,2.2833,2797,226.891,241.539,9.761,432.739
138,2.2833,2798,222.311,277.124,16.302,426.198
138,2.2833,2799,233.743,181.931,6.008,436.492
138,2.2833,2800,259.759,232.792,11.630,430.870
138,2.2833,2801,289.013,234.981,7.206,435.294
138,2.2833,2802,311.771,249.513,-0.506,443.006
138,2.2833,2803,338.480,257.779,5.530,436.970
138,2.2833,2804,361.994,242.899,6.032,436.468
138,2.2833,2805,384.876,240.005,9.125,433.375
138,2.2833,2806,424.447,271.797,7.192,435.308
138,2.2833,2807,451.714,292.865,-0.492,442.992
138,2.2833,2808,419.033,325.748,6.015,436.485
138,2.2833,2809,452.246,261.062,3.611,438.889
138,2.2833,2810,490.728,218.181,3.759,438.741
138,2.2833,2811,532.778,274.526,5.915,436.585
138,2.2833,2812,551.234,263.603,9.759,432.741
138,2.2833,2813,551.786,306.122,9.762,432.738
138,2.2833,2814,560.045,295.941,9.792,432.708
138,2.2833,2815,606.744,223.007,1.490,441.010
138,2.2833,2816,614.096,244.887,4.475,438.025
138,2.2833,2817,710.772,369.318,14.118,428.382
138,2.2833,2818,5.691,329.770,291.474,158.526
138,2.2833,2819,81.722,216.285,-0.496,450.496
138,2.2833,2820,87.173,220.594,15.253,434.747
138,2.2833,2821,80.577,270.292,9.185,440.815
138,2.2833,2822,175.460,293.340,-0.484,450.484
138,2.2833,2823,127.907,272.218,8.361,441.639
138,2.2833,2824,150.641,222.041,6.009,443.991
138,2.2833,2825,182.752,165.518,-0.490,450.490
138,2.2833,2826,190.129,246.161,6.032,443.968
138,2.2833,2827,236.668,252.817,20.306,429.694
138,2.2833,2828,108.192,283.594,-0.472,450.472
138,2.2833,2829,224.161,313.059,10.161,439.839
138,2.2833,2830,311.644,262.301,-0.487,450.487
138,2.2833,2831,301.022,290.063,-0.489,450.489
138,2.2833,2832,312.011,298.834,6.008,443.992
138,2.2833,2833,420.790,303.054,-0.494,450.494
138,2.2833,2834,338.646,212.256,17.919,432.081
138,2.2833,2835,431.788,244.921,21.663,428.337
138,2.2833,2836,347.411,326.081,12.491,437.509
138,2.2833,2837,423.452,307.071,6.008,443.992
138,2.2833,2838,451.950,308.799,-0.493,450.493
138,2.2833,2839,485.483,288.730,5.997,444.003
138,2.2833,2840,532.427,306.703,14.694,435.306
138,2.2833,2841,519.827,314.463,6.087,443.913
138,2.2833,2842,588.007,308.210,11.628,438.372
138,2.2833,2843,480.063,92.049,19.407,430.593
138,2.2833,2844,511.979,245.675,-0.265,450.265
138,2.2833,2845,611.226,229.307,12.859,437.141
138,2.2833,2846,717.387,374.992,11.994,438.006
138,2.2833,2847,-13.335,336.628,-0.485,457.985
138,2.2833,2848,7.949,340.225,37.849,419.651
138,2.2833,2849,71.197,407.588,21.333,436.167
138,2.2833,2850,68.054,375.280,9.793,447.707
138,2.2833,2851,80.740,311.745,-0.493,457.993
138,2.2833,2852,55.090,278.011,19.322,438.178
138,2.2833,2853,106.928,251.284,6.250,451.250
138,2.2833,2854,182.216,274.085,27.645,429.855
138,2.2833,2855,176.752,341.189,289.543,167.957
138,2.2833,2856,214.981,422.769,5.237,452.263
138,2.2833,2857,203.076,495.612,24.026,433.474
138,2.2833,2858,248.938,392.079,9.083,448.417
138,2.2833,2859,239.388,180.349,-0.488,457.988
138,2.2833,2860,301.557,261.310,5.127,452.373
138,2.2833,2861,353.076,245.668,10.377,447.123
138,2.2833,2862,295.088,275.546,27.968,429.532
138,2.2833,2863,366.831,378.196,21.866,435.634
138,2.2833,2864,419.235,407.092,13.384,444.116
138,2.2833,2865,428.574,339.313,19.672,437.828
138,2.2833,2866,418.800,375.423,-0.495,457.995
138,2.2833,2867,425.456,272.914,-0.503,458.003
138,2.2833,2868,348.741,148.412,9.603,447.897
138,2.2833,2869,460.126,190.796,-0.569,458.069
138,2.2833,2870,551.934,260.628,2.028,455.472
138,2.2833,2871,514.871,264.772,13.080,444.420
138,2.2833,2872,585.992,259.690,18.923,438.577
138,2.2833,2873,596.901,292.852,2.861,454.639
138,2.2833,2874,587.625,320.381,276.515,180.985
138,2.2833,2875,588.928,454.815,-0.514,458.014
138,2.2833,2876,798.994,469.704,8.425,449.075
138,2.2833,2877,16.377,465.799,13.516,451.484
138,2.2833,2878,77.136,512.558,19.389,445.611
138,2.2833,2879,70.000,448.009,-0.483,465.483
138,2.2833,2880,156.033,441.452,-0.486,465.486
138,2.2833,2881,180.956,429.140,14.786,450.214
138,2.2833,2882,240.246,436.059,-0.472,465.472
138,2.2833,2883,280.307,484.852,12.276,452.724
138,2.2833,2884,329.602,421.872,-0.482,465.482
138,2.2833,2885,397.580,389.914,-0.455,465.455
138,2.2833,2886,468.075,452.171,1.713,463.287
138,2.2833,2887,476.184,475.889,-0.453,465.453
138,2.2833,2888,543.198,415.531,11.239,453.761
138,2.2833,2889,520.308,336.927,-0.486,465.486
138,2.2833,2890,628.377,446.337,8.486,456.514
138,2.2833,2891,723.777,466.611,13.516,451.484
138,2.2833,4348,30.615,567.412,-0.493,285.493
138,2.2833,4350,-26.313,468.064,15.291,277.209
138,2.2833,4352,120.585,987.071,12.319,287.681
138,2.2833,4354,-77.076,668.283,-0.494,307.994
138,2.2833,4356,37.363,375.710,48.376,266.624
138,2.2833,4358,59.877,419.128,-0.534,323.034
138,2.2833,4360,52.393,304.772,9.763,320.237
138,2.2833,4362,70.104,255.192,-0.493,337.993
138,2.2833,4364,79.580,201.505,-0.514,345.514
138,2.2833,4366,41.653,140.263,-0.491,352.991
138,2.2833,4368,28.107,280.098,6.001,353.999
138,2.2833,4370,20.519,359.326,-0.502,368.002
138,2.2833,4372,-9.376,376.742,-0.473,375.473
138,2.2833,4374,14.309,494.584,-0.477,382.977
138,2.2833,4376,-84.774,601.718,6.004,383.996
138,2.2833,4378,-116.902,535.698,-0.491,397.991
138,2.2833,4380,-67.537,613.593,-0.496,405.496
138,2.2833,4382,2.208,580.184,6.008,406.492
138,2.2833,4384,32.210,604.521,6.011,413.989
138,2.2833,4386,50.533,450.689,-0.478,427.978
138,2.2833,4388,63.849,446.003,-0.488,435.488
138,2.2833,4390,70.725,394.628,-0.039,442.539
138,2.2833,4392,95.164,392.488,9.763,440.237
138,2.2833,4394,116.798,324.749,-0.490,457.990
138,2.2833,4472,146.098,339.043,276.523,8.477
138,2.2833,4474,147.523,357.910,-0.505,293.005
138,2.2833,4476,141.159,417.137,-0.493,300.493
138,2.2833,4478,158.644,387.026,13.699,293.801
138,2.2833,4480,150.102,336.557,283.031,31.969
138,2.2833,4482,170.648,264.162,-0.504,323.004
138,2.2833,4484,158.139,324.100,6.037,323.963
138,2.2833,4486,104.969,409.914,4.026,333.474
138,2.2833,4488,97.347,482.547,-0.494,345.494
138,2.2833,4490,252.505,486.140,-0.494,352.994
138,2.2833,4492,226.176,451.957,-0.495,360.495
138,2.2833,4494,167.619,430.245,-0.493,367.993
138,2.2833,4496,171.262,504.763,21.022,353.978
138,2.2833,4498,125.234,528.158,6.008,376.492
138,2.2833,4500,207.281,528.740,9.726,380.274
138,2.2833,4502,204.471,539.111,6.471,391.029
138,2.2833,4504,162.205,486.781,6.008,398.992
138,2.2833,4506,160.341,470.271,5.987,406.513
138,2.2833,4508,103.251,543.399,-0.783,420.783
138,2.2833,4510,203.440,245.687,20.174,407.326
138,2.2833,4512,150.211,220.130,9.763,425.237
138,2.2833,4514,154.715,293.923,18.162,424.338
138,2.2833,4516,145.625,409.125,-0.489,450.489
138,2.2833,4518,144.146,375.321,6.042,451.458
138,2.2833,4596,238.450,355.327,-0.493,285.493
138,2.2833,4598,295.833,398.935,6.086,286.414
138,2.2833,4600,275.529,396.935,-0.575,300.575
138,2.2833,4602,265.678,421.975,9.399,298.101
138,2.2833,4604,266.491,449.762,-0.825,315.825
138,2.2833,4606,273.779,348.631,6.033,316.467
138,2.2833,4608,286.135,409.274,-0.470,330.470
138,2.2833,4610,248.437,473.636,18.013,319.487
138,2.2833,4612,255.922,427.490,-0.488,345.488
138,2.2833,4614,252.857,418.365,5.739,346.761
138,2.2833,4616,314.479,578.516,-0.493,360.493
138,2.2833,4618,206.902,517.596,-0.469,367.969
138,2.2833,4620,197.704,515.741,9.746,365.254
138,2.2833,4622,197.286,738.107,4.455,378.045
138,2.2833,4624,251.345,555.382,-0.493,390.493
138,2.2833,4626,236.058,516.185,9.749,387.751
138,2.2833,4628,256.448,526.845,-0.494,405.494
138,2.2833,4630,233.458,421.972,16.008,396.492
138,2.2833,4632,259.830,338.328,283.038,136.962
138,2.2833,4634,250.453,254.415,4.520,422.980
138,2.2833,4636,267.316,378.909,13.941,421.059
138,2.2833,4638,329.639,350.622,11.844,430.656
138,2.2833,4640,259.456,366.322,11.981,438.019
138,2.2833,4642,275.265,442.492,6.401,451.099
138,2.2833,4720,371.530,337.610,276.520,8.480
138,2.2833,4722,372.721,338.752,283.034,9.466
138,2.2833,4724,371.291,335.600,283.040,16.960
138,2.2833,4726,366.248,280.411,1.168,306.332
138,2.2833,4728,405.828,368.715,4.619,310.381
138,2.2833,4730,395.361,266.534,6.719,315.781
138,2.2833,4732,373.934,527.612,-0.488,330.488
138,2.2833,4734,418.118,441.916,-0.494,337.994
138,2.2833,4736,341.073,509.985,9.762,335.238
138,2.2833,4738,349.582,486.795,-0.491,352.991
138,2.2833,4740,309.935,481.837,11.516,348.484
138,2.2833,4742,303.546,445.283,9.763,357.737
138,2.2833,4744,387.657,381.147,10.446,364.554
138,2.2833,4746,335.510,461.433,13.777,368.723
138,2.2833,4748,322.968,510.124,9.763,380.237
138,2.2833,4750,315.074,729.424,1.591,395.909
138,2.2833,4752,372.077,493.664,-0.488,405.488
138,2.2833,4754,377.504,471.953,-0.455,412.955
138,2.2833,4756,387.089,469.738,5.619,414.381
138,2.2833,4758,379.495,347.785,6.291,421.209
138,2.2833,4760,372.942,480.102,10.119,424.881
138,2.2833,4762,355.921,487.186,3.310,439.190
138,2.2833,4764,387.072,359.351,0.825,449.175
138,2.2833,4766,442.989,400.983,20.643,436.857
138,2.2833,4844,509.493,370.207,20.953,264.047
138,2.2833,4846,522.024,427.066,1.755,290.745
138,2.2833,4848,504.717,423.440,5.433,294.567
138,2.2833,4850,518.879,415.215,-0.493,307.993
138,2.2833,4852,494.003,486.740,5.986,309.014
138,2.2833,4854,507.155,455.092,5.849,316.651
138,2.2833,4856,487.975,266.436,5.311,324.689
138,2.2833,4858,457.744,215.611,19.209,318.291
138,2.2833,4860,501.783,115.406,4.108,340.892
138,2.2833,4862,513.074,411.770,-0.493,352.993
138,2.2833,4864,435.129,413.586,10.016,349.984
138,2.2833,4866,419.673,489.391,-0.531,368.031
138,2.2833,4868,457.119,478.025,-0.427,375.427
138,2.2833,4870,420.055,480.377,-0.424,382.924
138,2.2833,4872,406.848,496.673,6.022,383.978
138,2.2833,4874,458.285,583.821,-0.496,397.996
138,2.2833,4876,520.594,494.824,-0.495,405.495
138,2.2833,4878,494.186,445.823,-0.488,412.988
138,2.2833,4880,498.590,692.018,13.213,406.787
138,2.2833,4882,487.257,408.192,3.970,423.530
138,2.2833,4884,556.684,440.878,11.889,423.111
138,2.2833,4886,479.954,378.317,15.171,427.329
138,2.2833,4888,478.309,244.879,12.481,437.519
138,2.2833,4890,457.284,197.182,16.859,440.641
138,2.2833,4968,583.141,439.985,6.022,278.978
138,2.2833,4970,557.118,436.375,5.960,286.540
138,2.2833,4972,536.958,456.737,21.926,278.074
138,2.2833,4974,565.530,408.220,8.757,298.743
138,2.2833,4976,596.206,336.568,276.516,38.484
138,2.2833,4978,603.072,255.769,10.641,311.859
138,2.2833,4980,626.380,308.873,6.007,323.993
138,2.2833,4982,590.378,207.464,17.726,319.774
138,2.2833,4984,626.073,207.384,6.002,338.998
138,2.2833,4986,576.182,282.369,-0.486,352.986
138,2.2833,4988,600.269,295.716,11.321,348.679
138,2.2833,4990,571.739,409.505,-0.488,367.988
138,2.2833,4992,640.529,452.631,5.597,369.403
138,2.2833,4994,618.978,534.306,9.763,372.737
138,2.2833,4996,639.297,739.119,6.008,383.992
138,2.2833,4998,641.153,648.432,9.763,387.737
138,2.2833,5000,603.289,557.284,-0.494,405.494
138,2.2833,5002,633.493,492.745,-0.504,413.004
138,2.2833,5004,563.917,468.475,6.009,413.991
138,2.2833,5006,597.081,414.943,12.524,414.976
138,2.2833,5008,576.823,400.735,11.594,423.406
138,2.2833,5010,629.312,363.964,-0.496,442.996
138,2.2833,5012,536.079,393.947,8.911,441.089
138,2.2833,5014,554.935,280.298,11.658,445.842
138,2.2833,5224,21.860,432.107,14.938,465.062
144,2.3833,2319,62.639,381.415,4.632,280.368
144,2.3833,2320,22.703,327.094,276.508,8.492
144,2.3833,2321,45.046,326.481,276.516,8.484
144,2.3833,2322,68.993,328.276,276.518,8.482
144,2.3833,2323,122.981,322.506,276.511,8.489
144,2.3833,2324,134.939,326.261,276.514,8.486
144,2.3833,2325,157.402,326.145,276.502,8.498
144,2.3833,2326,179.845,328.191,276.562,8.438
144,2.3833,2327,236.521,327.712,276.521,8.479
144,2.3833,2328,247.301,326.070,276.510,8.490
144,2.3833,2329,270.178,325.734,276.512,8.488
144,2.3833,2330,292.634,326.318,276.519,8.481
144,2.3833,2331,348.581,327.220,276.514,8.486
144,2.3833,2332,360.043,326.127,276.517,8.483
144,2.3833,2333,382.371,326.122,276.519,8.481
